data/olympus/pic.0001.jpg,170411.0000,11.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1020.0000,4563.0000,9.0000,1.0000,3.0000,0.0000,1.0000,0.0000,151658.0000
data/olympus/pic.0003.jpg,182883.0000,24.0000,9.0000,12.0000,0.0000,1.0000,0.0000,2483.0000,7576.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.0000,134685.0000
data/olympus/pic.0004.jpg,169599.0000,72.0000,18.0000,8.0000,7.0000,1.0000,0.0000,837.0000,3320.0000,22.0000,5.0000,0.0000,0.0000,0.0000,0.0000,153791.0000
data/olympus/pic.0005.jpg,189513.0000,14.0000,18.0000,0.0000,0.0000,0.0000,0.0000,6953.0000,12804.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118372.0000
data/olympus/pic.0006.jpg,182748.0000,7.0000,5.0000,0.0000,0.0000,0.0000,0.0000,2643.0000,7007.0000,10.0000,2.0000,1.0000,0.0000,0.0000,0.0000,135257.0000
data/olympus/pic.0007.jpg,171333.0000,25.0000,12.0000,2.0000,0.0000,2.0000,0.0000,2236.0000,6357.0000,8.0000,4.0000,2.0000,0.0000,0.0000,0.0000,147699.0000
data/olympus/pic.0008.jpg,170951.0000,79.0000,3.0000,2.0000,1.0000,0.0000,0.0000,2178.0000,6268.0000,11.0000,4.0000,0.0000,0.0000,0.0000,0.0000,148183.0000
data/olympus/pic.0009.jpg,188483.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6995.0000,16420.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115782.0000
data/olympus/pic.0010.jpg,176395.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7097.0000,13117.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131070.0000
data/olympus/pic.0011.jpg,168085.0000,48.0000,8.0000,1.0000,0.0000,0.0000,0.0000,1198.0000,3959.0000,32.0000,7.0000,5.0000,0.0000,0.0000,0.0000,154337.0000
data/olympus/pic.0012.jpg,186361.0000,71.0000,10.0000,3.0000,0.0000,0.0000,0.0000,2306.0000,5566.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133361.0000
data/olympus/pic.0013.jpg,171144.0000,6.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2298.0000,10141.0000,8.0000,2.0000,0.0000,0.0000,0.0000,0.0000,144079.0000
